"","Units","scenario","region","gcam-consumer","nodeinput","input","year","value","Scenario","climate"
"202","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2010,0.0292686,"GCAM","None"
"203","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2015,0.0330233,"GCAM","None"
"204","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2020,0.0326571,"GCAM","None"
"205","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2025,0.0325989,"GCAM","None"
"206","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2030,0.03226,"GCAM","None"
"207","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2035,0.0324962,"GCAM","None"
"208","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2040,0.0327413,"GCAM","None"
"209","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2045,0.0330234,"GCAM","None"
"210","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2050,0.0331579,"GCAM","None"
"211","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2055,0.0336336,"GCAM","None"
"212","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2060,0.0338958,"GCAM","None"
"213","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2065,0.0340568,"GCAM","None"
"214","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2070,0.0340781,"GCAM","None"
"215","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2075,0.0340184,"GCAM","None"
"216","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2080,0.0339282,"GCAM","None"
"217","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2085,0.0337709,"GCAM","None"
"218","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2090,0.0335681,"GCAM","None"
"219","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2095,0.033341,"GCAM","None"
"220","2005$/Mcal/day","Reference","Argentina","FoodDemand","FoodDemand","FoodDemand_Staples",2100,0.0330668,"GCAM","None"
"221","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",1975,0.529085,"GCAM","None"
"222","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",1990,0.316421,"GCAM","None"
"223","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2005,0.335188,"GCAM","None"
"224","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2010,0.299982,"GCAM","None"
"225","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2015,0.277175,"GCAM","None"
"226","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2020,0.278077,"GCAM","None"
"227","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2025,0.2794,"GCAM","None"
"228","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2030,0.2797,"GCAM","None"
"229","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2035,0.281158,"GCAM","None"
"230","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2040,0.282969,"GCAM","None"
"231","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2045,0.284809,"GCAM","None"
"232","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2050,0.286059,"GCAM","None"
"233","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2055,0.28808,"GCAM","None"
"234","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2060,0.28919,"GCAM","None"
"235","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2065,0.289903,"GCAM","None"
"236","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2070,0.290109,"GCAM","None"
"237","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2075,0.290074,"GCAM","None"
"238","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2080,0.289954,"GCAM","None"
"239","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2085,0.289682,"GCAM","None"
"240","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2090,0.28928,"GCAM","None"
"241","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2095,0.288789,"GCAM","None"
"242","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_NonStaples",2100,0.288138,"GCAM","None"
"243","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",1975,0.0327537,"GCAM","None"
"244","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",1990,0.0367484,"GCAM","None"
"245","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2005,0.0351936,"GCAM","None"
"246","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2010,0.0372342,"GCAM","None"
"247","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2015,0.0346706,"GCAM","None"
"248","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2020,0.0338932,"GCAM","None"
"249","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2025,0.0334929,"GCAM","None"
"250","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2030,0.032807,"GCAM","None"
"251","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2035,0.032993,"GCAM","None"
"252","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2040,0.033178,"GCAM","None"
"253","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2045,0.0333268,"GCAM","None"
"254","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2050,0.0333383,"GCAM","None"
"255","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2055,0.0338019,"GCAM","None"
"256","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2060,0.0340606,"GCAM","None"
"257","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2065,0.0342348,"GCAM","None"
"258","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2070,0.0342855,"GCAM","None"
"259","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2075,0.0342601,"GCAM","None"
"260","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2080,0.0341997,"GCAM","None"
"261","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2085,0.0340724,"GCAM","None"
"262","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2090,0.0338997,"GCAM","None"
"263","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2095,0.0336943,"GCAM","None"
"264","2005$/Mcal/day","Reference","Australia_NZ","FoodDemand","FoodDemand","FoodDemand_Staples",2100,0.0334417,"GCAM","None"
"265","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",1975,0.395505,"GCAM","None"
"266","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",1990,0.148224,"GCAM","None"
"267","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2005,0.155235,"GCAM","None"
"268","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2010,0.147656,"GCAM","None"
"269","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2015,0.143649,"GCAM","None"
"270","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2020,0.143705,"GCAM","None"
"271","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2025,0.143976,"GCAM","None"
"272","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2030,0.143801,"GCAM","None"
"273","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2035,0.143772,"GCAM","None"
"274","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2040,0.14392,"GCAM","None"
"275","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2045,0.144236,"GCAM","None"
"276","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2050,0.144156,"GCAM","None"
"277","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2055,0.145036,"GCAM","None"
"278","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2060,0.145513,"GCAM","None"
"279","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2065,0.145811,"GCAM","None"
"280","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2070,0.145908,"GCAM","None"
"281","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2075,0.14583,"GCAM","None"
"282","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2080,0.145667,"GCAM","None"
"283","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2085,0.145395,"GCAM","None"
"284","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2090,0.145,"GCAM","None"
"285","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2095,0.14457,"GCAM","None"
"286","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_NonStaples",2100,0.144028,"GCAM","None"
"287","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",1975,0.0244895,"GCAM","None"
"288","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",1990,0.0226963,"GCAM","None"
"289","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2005,0.0222024,"GCAM","None"
"290","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2010,0.0218787,"GCAM","None"
"291","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2015,0.0213125,"GCAM","None"
"292","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2020,0.0209686,"GCAM","None"
"293","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2025,0.0208738,"GCAM","None"
"294","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2030,0.0206656,"GCAM","None"
"295","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2035,0.0208643,"GCAM","None"
"296","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2040,0.0210722,"GCAM","None"
"297","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2045,0.021238,"GCAM","None"
"298","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2050,0.0213013,"GCAM","None"
"299","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2055,0.0214591,"GCAM","None"
"300","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2060,0.0215459,"GCAM","None"
"301","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2065,0.0215817,"GCAM","None"
"302","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2070,0.021543,"GCAM","None"
"303","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2075,0.0214423,"GCAM","None"
"304","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2080,0.0213283,"GCAM","None"
"305","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2085,0.021184,"GCAM","None"
"306","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2090,0.0209998,"GCAM","None"
"307","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2095,0.0208216,"GCAM","None"
"308","2005$/Mcal/day","Reference","Brazil","FoodDemand","FoodDemand","FoodDemand_Staples",2100,0.0206173,"GCAM","None"
"309","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",1975,0.308641,"GCAM","None"
"310","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",1990,0.281344,"GCAM","None"
"311","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2005,0.270202,"GCAM","None"
"312","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2010,0.262009,"GCAM","None"
"313","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2015,0.251943,"GCAM","None"
"314","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2020,0.252712,"GCAM","None"
"315","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2025,0.253996,"GCAM","None"
"316","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2030,0.253939,"GCAM","None"
"317","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2035,0.254196,"GCAM","None"
"318","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2040,0.255218,"GCAM","None"
"319","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2045,0.256981,"GCAM","None"
"320","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2050,0.258186,"GCAM","None"
"321","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2055,0.260275,"GCAM","None"
"322","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2060,0.26132,"GCAM","None"
"323","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2065,0.261943,"GCAM","None"
"324","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2070,0.261945,"GCAM","None"
"325","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2075,0.261679,"GCAM","None"
"326","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2080,0.261345,"GCAM","None"
"327","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2085,0.260872,"GCAM","None"
"328","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2090,0.260306,"GCAM","None"
"329","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2095,0.259702,"GCAM","None"
"330","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_NonStaples",2100,0.25894,"GCAM","None"
"331","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",1975,0.0293753,"GCAM","None"
"332","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",1990,0.0293177,"GCAM","None"
"333","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2005,0.026563,"GCAM","None"
"334","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2010,0.0280629,"GCAM","None"
"335","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2015,0.03005,"GCAM","None"
"336","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2020,0.0297841,"GCAM","None"
"337","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2025,0.0297274,"GCAM","None"
"338","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2030,0.0293265,"GCAM","None"
"339","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2035,0.0295468,"GCAM","None"
"340","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2040,0.0298391,"GCAM","None"
"341","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2045,0.0302237,"GCAM","None"
"342","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2050,0.0304565,"GCAM","None"
"343","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2055,0.0309707,"GCAM","None"
"344","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2060,0.0312596,"GCAM","None"
"345","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2065,0.0314501,"GCAM","None"
"346","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2070,0.0314858,"GCAM","None"
"347","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2075,0.0314529,"GCAM","None"
"348","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2080,0.0314018,"GCAM","None"
"349","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2085,0.0312982,"GCAM","None"
"350","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2090,0.0311568,"GCAM","None"
"351","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2095,0.0309816,"GCAM","None"
"352","2005$/Mcal/day","Reference","Canada","FoodDemand","FoodDemand","FoodDemand_Staples",2100,0.0307586,"GCAM","None"
"353","2005$/Mcal/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",1975,0.414733,"GCAM","None"
"354","2005$/Mcal/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",1990,0.249867,"GCAM","None"
"355","2005$/Mcal/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2005,0.241264,"GCAM","None"
"356","2005$/Mcal/day","Reference","Central America and Caribbean","FoodDemand","FoodDemand","FoodDemand_NonStaples",2010,0.203734,"GCAM","None"
