"","Units","scenario","region","gcam-consumer","year","value","Scenario","climate"
"330","None Specified","Reference","Europe_Eastern","FoodDemand",2100,15.7488,"GCAM","None"
"331","None Specified","Reference","Europe_Non_EU","FoodDemand",1975,2.68782,"GCAM","None"
"332","None Specified","Reference","Europe_Non_EU","FoodDemand",1990,4.13008,"GCAM","None"
"333","None Specified","Reference","Europe_Non_EU","FoodDemand",2005,5.67763,"GCAM","None"
"334","None Specified","Reference","Europe_Non_EU","FoodDemand",2010,6.31709,"GCAM","None"
"335","None Specified","Reference","Europe_Non_EU","FoodDemand",2015,8.05546,"GCAM","None"
"336","None Specified","Reference","Europe_Non_EU","FoodDemand",2020,8.82861,"GCAM","None"
"337","None Specified","Reference","Europe_Non_EU","FoodDemand",2025,10.0025,"GCAM","None"
"338","None Specified","Reference","Europe_Non_EU","FoodDemand",2030,11.2953,"GCAM","None"
"339","None Specified","Reference","Europe_Non_EU","FoodDemand",2035,12.611,"GCAM","None"
"340","None Specified","Reference","Europe_Non_EU","FoodDemand",2040,14.0244,"GCAM","None"
"341","None Specified","Reference","Europe_Non_EU","FoodDemand",2045,15.4979,"GCAM","None"
"342","None Specified","Reference","Europe_Non_EU","FoodDemand",2050,17.0329,"GCAM","None"
"343","None Specified","Reference","Europe_Non_EU","FoodDemand",2055,18.6859,"GCAM","None"
"344","None Specified","Reference","Europe_Non_EU","FoodDemand",2060,20.4557,"GCAM","None"
"345","None Specified","Reference","Europe_Non_EU","FoodDemand",2065,22.34,"GCAM","None"
"346","None Specified","Reference","Europe_Non_EU","FoodDemand",2070,24.3391,"GCAM","None"
"347","None Specified","Reference","Europe_Non_EU","FoodDemand",2075,26.4336,"GCAM","None"
"348","None Specified","Reference","Europe_Non_EU","FoodDemand",2080,28.6255,"GCAM","None"
"349","None Specified","Reference","Europe_Non_EU","FoodDemand",2085,30.9246,"GCAM","None"
"350","None Specified","Reference","Europe_Non_EU","FoodDemand",2090,33.3214,"GCAM","None"
"351","None Specified","Reference","Europe_Non_EU","FoodDemand",2095,35.8117,"GCAM","None"
"352","None Specified","Reference","Europe_Non_EU","FoodDemand",2100,38.3841,"GCAM","None"
"353","None Specified","Reference","European Free Trade Association","FoodDemand",1975,29.2393,"GCAM","None"
"354","None Specified","Reference","European Free Trade Association","FoodDemand",1990,41.0317,"GCAM","None"
"355","None Specified","Reference","European Free Trade Association","FoodDemand",2005,50.5281,"GCAM","None"
"356","None Specified","Reference","European Free Trade Association","FoodDemand",2010,51.8712,"GCAM","None"
"357","None Specified","Reference","European Free Trade Association","FoodDemand",2015,53.1166,"GCAM","None"
"358","None Specified","Reference","European Free Trade Association","FoodDemand",2020,55.7798,"GCAM","None"
"359","None Specified","Reference","European Free Trade Association","FoodDemand",2025,58.3638,"GCAM","None"
"360","None Specified","Reference","European Free Trade Association","FoodDemand",2030,60.9804,"GCAM","None"
"361","None Specified","Reference","European Free Trade Association","FoodDemand",2035,63.7745,"GCAM","None"
"362","None Specified","Reference","European Free Trade Association","FoodDemand",2040,67.034,"GCAM","None"
"363","None Specified","Reference","European Free Trade Association","FoodDemand",2045,70.7301,"GCAM","None"
"364","None Specified","Reference","European Free Trade Association","FoodDemand",2050,74.955,"GCAM","None"
"365","None Specified","Reference","European Free Trade Association","FoodDemand",2055,79.6815,"GCAM","None"
"366","None Specified","Reference","European Free Trade Association","FoodDemand",2060,84.8402,"GCAM","None"
"367","None Specified","Reference","European Free Trade Association","FoodDemand",2065,90.6097,"GCAM","None"
"368","None Specified","Reference","European Free Trade Association","FoodDemand",2070,96.8926,"GCAM","None"
"369","None Specified","Reference","European Free Trade Association","FoodDemand",2075,103.445,"GCAM","None"
"370","None Specified","Reference","European Free Trade Association","FoodDemand",2080,110.319,"GCAM","None"
"371","None Specified","Reference","European Free Trade Association","FoodDemand",2085,117.441,"GCAM","None"
"372","None Specified","Reference","European Free Trade Association","FoodDemand",2090,124.912,"GCAM","None"
"373","None Specified","Reference","European Free Trade Association","FoodDemand",2095,132.836,"GCAM","None"
"374","None Specified","Reference","European Free Trade Association","FoodDemand",2100,141.368,"GCAM","None"
"375","None Specified","Reference","India","FoodDemand",1975,0.252534,"GCAM","None"
"376","None Specified","Reference","India","FoodDemand",1990,0.351159,"GCAM","None"
"377","None Specified","Reference","India","FoodDemand",2005,0.636462,"GCAM","None"
"378","None Specified","Reference","India","FoodDemand",2010,0.882229,"GCAM","None"
"379","None Specified","Reference","India","FoodDemand",2015,1.15514,"GCAM","None"
"380","None Specified","Reference","India","FoodDemand",2020,1.55727,"GCAM","None"
"381","None Specified","Reference","India","FoodDemand",2025,2.10104,"GCAM","None"
"382","None Specified","Reference","India","FoodDemand",2030,2.60828,"GCAM","None"
"383","None Specified","Reference","India","FoodDemand",2035,3.16206,"GCAM","None"
"384","None Specified","Reference","India","FoodDemand",2040,3.78035,"GCAM","None"
"385","None Specified","Reference","India","FoodDemand",2045,4.45455,"GCAM","None"
"386","None Specified","Reference","India","FoodDemand",2050,5.18746,"GCAM","None"
"387","None Specified","Reference","India","FoodDemand",2055,5.99091,"GCAM","None"
"388","None Specified","Reference","India","FoodDemand",2060,6.87914,"GCAM","None"
"389","None Specified","Reference","India","FoodDemand",2065,7.85088,"GCAM","None"
"390","None Specified","Reference","India","FoodDemand",2070,8.89325,"GCAM","None"
"391","None Specified","Reference","India","FoodDemand",2075,10.0044,"GCAM","None"
"392","None Specified","Reference","India","FoodDemand",2080,11.189,"GCAM","None"
"393","None Specified","Reference","India","FoodDemand",2085,12.4515,"GCAM","None"
"394","None Specified","Reference","India","FoodDemand",2090,13.7937,"GCAM","None"
"395","None Specified","Reference","India","FoodDemand",2095,15.2212,"GCAM","None"
"396","None Specified","Reference","India","FoodDemand",2100,16.7053,"GCAM","None"
"397","None Specified","Reference","Indonesia","FoodDemand",1975,0.523366,"GCAM","None"
"398","None Specified","Reference","Indonesia","FoodDemand",1990,1.12661,"GCAM","None"
"399","None Specified","Reference","Indonesia","FoodDemand",2005,1.66517,"GCAM","None"
"400","None Specified","Reference","Indonesia","FoodDemand",2010,2.05975,"GCAM","None"
"401","None Specified","Reference","Indonesia","FoodDemand",2015,2.52278,"GCAM","None"
"402","None Specified","Reference","Indonesia","FoodDemand",2020,3.11302,"GCAM","None"
"403","None Specified","Reference","Indonesia","FoodDemand",2025,3.903,"GCAM","None"
"404","None Specified","Reference","Indonesia","FoodDemand",2030,4.89987,"GCAM","None"
"405","None Specified","Reference","Indonesia","FoodDemand",2035,5.97222,"GCAM","None"
"406","None Specified","Reference","Indonesia","FoodDemand",2040,7.16924,"GCAM","None"
"407","None Specified","Reference","Indonesia","FoodDemand",2045,8.45728,"GCAM","None"
"408","None Specified","Reference","Indonesia","FoodDemand",2050,9.83379,"GCAM","None"
"409","None Specified","Reference","Indonesia","FoodDemand",2055,11.3144,"GCAM","None"
"410","None Specified","Reference","Indonesia","FoodDemand",2060,12.9044,"GCAM","None"
"411","None Specified","Reference","Indonesia","FoodDemand",2065,14.5947,"GCAM","None"
"412","None Specified","Reference","Indonesia","FoodDemand",2070,16.3633,"GCAM","None"
"413","None Specified","Reference","Indonesia","FoodDemand",2075,18.2359,"GCAM","None"
"414","None Specified","Reference","Indonesia","FoodDemand",2080,20.2273,"GCAM","None"
"415","None Specified","Reference","Indonesia","FoodDemand",2085,22.3391,"GCAM","None"
"416","None Specified","Reference","Indonesia","FoodDemand",2090,24.5712,"GCAM","None"
"417","None Specified","Reference","Indonesia","FoodDemand",2095,26.926,"GCAM","None"
"418","None Specified","Reference","Indonesia","FoodDemand",2100,29.4005,"GCAM","None"
"419","None Specified","Reference","Japan","FoodDemand",1975,13.6968,"GCAM","None"
"420","None Specified","Reference","Japan","FoodDemand",1990,24.921,"GCAM","None"
"421","None Specified","Reference","Japan","FoodDemand",2005,29.1586,"GCAM","None"
"422","None Specified","Reference","Japan","FoodDemand",2010,29.2522,"GCAM","None"
"423","None Specified","Reference","Japan","FoodDemand",2015,30.9068,"GCAM","None"
"424","None Specified","Reference","Japan","FoodDemand",2020,32.7447,"GCAM","None"
"425","None Specified","Reference","Japan","FoodDemand",2025,34.3167,"GCAM","None"
"426","None Specified","Reference","Japan","FoodDemand",2030,36.6523,"GCAM","None"
"427","None Specified","Reference","Japan","FoodDemand",2035,38.7571,"GCAM","None"
"428","None Specified","Reference","Japan","FoodDemand",2040,40.7583,"GCAM","None"
"429","None Specified","Reference","Japan","FoodDemand",2045,43.0067,"GCAM","None"
"430","None Specified","Reference","Japan","FoodDemand",2050,45.3666,"GCAM","None"
"431","None Specified","Reference","Japan","FoodDemand",2055,47.9977,"GCAM","None"
"432","None Specified","Reference","Japan","FoodDemand",2060,50.9283,"GCAM","None"
"433","None Specified","Reference","Japan","FoodDemand",2065,54.1226,"GCAM","None"
"434","None Specified","Reference","Japan","FoodDemand",2070,57.5828,"GCAM","None"
"435","None Specified","Reference","Japan","FoodDemand",2075,61.2125,"GCAM","None"
"436","None Specified","Reference","Japan","FoodDemand",2080,65.0147,"GCAM","None"
"437","None Specified","Reference","Japan","FoodDemand",2085,69.2113,"GCAM","None"
"438","None Specified","Reference","Japan","FoodDemand",2090,73.7884,"GCAM","None"
"439","None Specified","Reference","Japan","FoodDemand",2095,78.7219,"GCAM","None"
"440","None Specified","Reference","Japan","FoodDemand",2100,83.9913,"GCAM","None"
"441","None Specified","Reference","Mexico","FoodDemand",1975,4.06697,"GCAM","None"
"442","None Specified","Reference","Mexico","FoodDemand",1990,4.02428,"GCAM","None"
"443","None Specified","Reference","Mexico","FoodDemand",2005,6.11564,"GCAM","None"
"444","None Specified","Reference","Mexico","FoodDemand",2010,6.11611,"GCAM","None"
"445","None Specified","Reference","Mexico","FoodDemand",2015,6.62282,"GCAM","None"
"446","None Specified","Reference","Mexico","FoodDemand",2020,6.98936,"GCAM","None"
"447","None Specified","Reference","Mexico","FoodDemand",2025,7.64064,"GCAM","None"
"448","None Specified","Reference","Mexico","FoodDemand",2030,8.53034,"GCAM","None"
"449","None Specified","Reference","Mexico","FoodDemand",2035,9.49239,"GCAM","None"
"450","None Specified","Reference","Mexico","FoodDemand",2040,10.5262,"GCAM","None"
"451","None Specified","Reference","Mexico","FoodDemand",2045,11.6777,"GCAM","None"
"452","None Specified","Reference","Mexico","FoodDemand",2050,12.9843,"GCAM","None"
"453","None Specified","Reference","Mexico","FoodDemand",2055,14.4453,"GCAM","None"
"454","None Specified","Reference","Mexico","FoodDemand",2060,16.0481,"GCAM","None"
"455","None Specified","Reference","Mexico","FoodDemand",2065,17.8057,"GCAM","None"
"456","None Specified","Reference","Mexico","FoodDemand",2070,19.6838,"GCAM","None"
"457","None Specified","Reference","Mexico","FoodDemand",2075,21.7085,"GCAM","None"
"458","None Specified","Reference","Mexico","FoodDemand",2080,23.8891,"GCAM","None"
"459","None Specified","Reference","Mexico","FoodDemand",2085,26.2314,"GCAM","None"
"460","None Specified","Reference","Mexico","FoodDemand",2090,28.7565,"GCAM","None"
"461","None Specified","Reference","Mexico","FoodDemand",2095,31.454,"GCAM","None"
"462","None Specified","Reference","Mexico","FoodDemand",2100,34.3072,"GCAM","None"
"463","None Specified","Reference","Middle East","FoodDemand",1975,5.06305,"GCAM","None"
"464","None Specified","Reference","Middle East","FoodDemand",1990,4.81022,"GCAM","None"
"465","None Specified","Reference","Middle East","FoodDemand",2005,6.09771,"GCAM","None"
"466","None Specified","Reference","Middle East","FoodDemand",2010,6.58049,"GCAM","None"
"467","None Specified","Reference","Middle East","FoodDemand",2015,6.94564,"GCAM","None"
"468","None Specified","Reference","Middle East","FoodDemand",2020,7.01058,"GCAM","None"
"469","None Specified","Reference","Middle East","FoodDemand",2025,7.33698,"GCAM","None"
"470","None Specified","Reference","Middle East","FoodDemand",2030,8.19557,"GCAM","None"
"471","None Specified","Reference","Middle East","FoodDemand",2035,9.03326,"GCAM","None"
"472","None Specified","Reference","Middle East","FoodDemand",2040,9.87706,"GCAM","None"
"473","None Specified","Reference","Middle East","FoodDemand",2045,10.7042,"GCAM","None"
"474","None Specified","Reference","Middle East","FoodDemand",2050,11.5217,"GCAM","None"
"475","None Specified","Reference","Middle East","FoodDemand",2055,12.4065,"GCAM","None"
"476","None Specified","Reference","Middle East","FoodDemand",2060,13.4082,"GCAM","None"
"477","None Specified","Reference","Middle East","FoodDemand",2065,14.5366,"GCAM","None"
"478","None Specified","Reference","Middle East","FoodDemand",2070,15.7603,"GCAM","None"
"479","None Specified","Reference","Middle East","FoodDemand",2075,17.0776,"GCAM","None"
"480","None Specified","Reference","Middle East","FoodDemand",2080,18.5126,"GCAM","None"
"481","None Specified","Reference","Middle East","FoodDemand",2085,20.0644,"GCAM","None"
"482","None Specified","Reference","Middle East","FoodDemand",2090,21.7472,"GCAM","None"
"483","None Specified","Reference","Middle East","FoodDemand",2095,23.5503,"GCAM","None"
"484","None Specified","Reference","Middle East","FoodDemand",2100,25.4636,"GCAM","None"
"485","None Specified","Reference","Pakistan","FoodDemand",1975,0.31703,"GCAM","None"
"486","None Specified","Reference","Pakistan","FoodDemand",1990,0.481486,"GCAM","None"
"487","None Specified","Reference","Pakistan","FoodDemand",2005,0.607146,"GCAM","None"
"488","None Specified","Reference","Pakistan","FoodDemand",2010,0.6416,"GCAM","None"
"489","None Specified","Reference","Pakistan","FoodDemand",2015,0.702603,"GCAM","None"
"490","None Specified","Reference","Pakistan","FoodDemand",2020,0.789827,"GCAM","None"
"491","None Specified","Reference","Pakistan","FoodDemand",2025,0.846675,"GCAM","None"
"492","None Specified","Reference","Pakistan","FoodDemand",2030,1.00594,"GCAM","None"
"493","None Specified","Reference","Pakistan","FoodDemand",2035,1.20566,"GCAM","None"
"494","None Specified","Reference","Pakistan","FoodDemand",2040,1.45502,"GCAM","None"
"495","None Specified","Reference","Pakistan","FoodDemand",2045,1.75575,"GCAM","None"
"496","None Specified","Reference","Pakistan","FoodDemand",2050,2.11115,"GCAM","None"
"497","None Specified","Reference","Pakistan","FoodDemand",2055,2.53275,"GCAM","None"
"498","None Specified","Reference","Pakistan","FoodDemand",2060,3.03206,"GCAM","None"
"499","None Specified","Reference","Pakistan","FoodDemand",2065,3.6191,"GCAM","None"
"500","None Specified","Reference","Pakistan","FoodDemand",2070,4.30259,"GCAM","None"
"501","None Specified","Reference","Pakistan","FoodDemand",2075,5.07062,"GCAM","None"
"502","None Specified","Reference","Pakistan","FoodDemand",2080,5.91963,"GCAM","None"
"503","None Specified","Reference","Pakistan","FoodDemand",2085,6.84577,"GCAM","None"
"504","None Specified","Reference","Pakistan","FoodDemand",2090,7.86319,"GCAM","None"
"505","None Specified","Reference","Pakistan","FoodDemand",2095,8.97468,"GCAM","None"
"506","None Specified","Reference","Pakistan","FoodDemand",2100,10.1772,"GCAM","None"
