"","Units","scenario","region","gcam-consumer","year","value","Scenario","climate"
"333","None Specified","Reference","Europe_Non_EU","FoodDemand",2005,91004,"GCAM","None"
"334","None Specified","Reference","Europe_Non_EU","FoodDemand",2010,94995,"GCAM","None"
"335","None Specified","Reference","Europe_Non_EU","FoodDemand",2015,100665,"GCAM","None"
"336","None Specified","Reference","Europe_Non_EU","FoodDemand",2020,104683,"GCAM","None"
"337","None Specified","Reference","Europe_Non_EU","FoodDemand",2025,108334,"GCAM","None"
"338","None Specified","Reference","Europe_Non_EU","FoodDemand",2030,111526,"GCAM","None"
"339","None Specified","Reference","Europe_Non_EU","FoodDemand",2035,114226,"GCAM","None"
"340","None Specified","Reference","Europe_Non_EU","FoodDemand",2040,116432,"GCAM","None"
"341","None Specified","Reference","Europe_Non_EU","FoodDemand",2045,118121,"GCAM","None"
"342","None Specified","Reference","Europe_Non_EU","FoodDemand",2050,119289,"GCAM","None"
"343","None Specified","Reference","Europe_Non_EU","FoodDemand",2055,119897,"GCAM","None"
"344","None Specified","Reference","Europe_Non_EU","FoodDemand",2060,120004,"GCAM","None"
"345","None Specified","Reference","Europe_Non_EU","FoodDemand",2065,119658,"GCAM","None"
"346","None Specified","Reference","Europe_Non_EU","FoodDemand",2070,118869,"GCAM","None"
"347","None Specified","Reference","Europe_Non_EU","FoodDemand",2075,117659,"GCAM","None"
"348","None Specified","Reference","Europe_Non_EU","FoodDemand",2080,116090,"GCAM","None"
"349","None Specified","Reference","Europe_Non_EU","FoodDemand",2085,114257,"GCAM","None"
"350","None Specified","Reference","Europe_Non_EU","FoodDemand",2090,112312,"GCAM","None"
"351","None Specified","Reference","Europe_Non_EU","FoodDemand",2095,110280,"GCAM","None"
"352","None Specified","Reference","Europe_Non_EU","FoodDemand",2100,108150,"GCAM","None"
"353","None Specified","Reference","European Free Trade Association","FoodDemand",1975,10587,"GCAM","None"
"354","None Specified","Reference","European Free Trade Association","FoodDemand",1990,11184,"GCAM","None"
"355","None Specified","Reference","European Free Trade Association","FoodDemand",2005,12349,"GCAM","None"
"356","None Specified","Reference","European Free Trade Association","FoodDemand",2010,13051,"GCAM","None"
"357","None Specified","Reference","European Free Trade Association","FoodDemand",2015,13864,"GCAM","None"
"358","None Specified","Reference","European Free Trade Association","FoodDemand",2020,14375,"GCAM","None"
"359","None Specified","Reference","European Free Trade Association","FoodDemand",2025,14911,"GCAM","None"
"360","None Specified","Reference","European Free Trade Association","FoodDemand",2030,15440,"GCAM","None"
"361","None Specified","Reference","European Free Trade Association","FoodDemand",2035,15937,"GCAM","None"
"362","None Specified","Reference","European Free Trade Association","FoodDemand",2040,16401,"GCAM","None"
"363","None Specified","Reference","European Free Trade Association","FoodDemand",2045,16844,"GCAM","None"
"364","None Specified","Reference","European Free Trade Association","FoodDemand",2050,17270,"GCAM","None"
"365","None Specified","Reference","European Free Trade Association","FoodDemand",2055,17673,"GCAM","None"
"366","None Specified","Reference","European Free Trade Association","FoodDemand",2060,18044,"GCAM","None"
"367","None Specified","Reference","European Free Trade Association","FoodDemand",2065,18347,"GCAM","None"
"368","None Specified","Reference","European Free Trade Association","FoodDemand",2070,18591,"GCAM","None"
"369","None Specified","Reference","European Free Trade Association","FoodDemand",2075,18786,"GCAM","None"
"370","None Specified","Reference","European Free Trade Association","FoodDemand",2080,18932,"GCAM","None"
"371","None Specified","Reference","European Free Trade Association","FoodDemand",2085,19026,"GCAM","None"
"372","None Specified","Reference","European Free Trade Association","FoodDemand",2090,19045,"GCAM","None"
"373","None Specified","Reference","European Free Trade Association","FoodDemand",2095,18986,"GCAM","None"
"374","None Specified","Reference","European Free Trade Association","FoodDemand",2100,18847,"GCAM","None"
"375","None Specified","Reference","India","FoodDemand",1975,623103,"GCAM","None"
"376","None Specified","Reference","India","FoodDemand",1990,873278,"GCAM","None"
"377","None Specified","Reference","India","FoodDemand",2005,1147610,"GCAM","None"
"378","None Specified","Reference","India","FoodDemand",2010,1234280,"GCAM","None"
"379","None Specified","Reference","India","FoodDemand",2015,1310150,"GCAM","None"
"380","None Specified","Reference","India","FoodDemand",2020,1390440,"GCAM","None"
"381","None Specified","Reference","India","FoodDemand",2025,1464250,"GCAM","None"
"382","None Specified","Reference","India","FoodDemand",2030,1531190,"GCAM","None"
"383","None Specified","Reference","India","FoodDemand",2035,1593140,"GCAM","None"
"384","None Specified","Reference","India","FoodDemand",2040,1648680,"GCAM","None"
"385","None Specified","Reference","India","FoodDemand",2045,1697450,"GCAM","None"
"386","None Specified","Reference","India","FoodDemand",2050,1736740,"GCAM","None"
"387","None Specified","Reference","India","FoodDemand",2055,1765630,"GCAM","None"
"388","None Specified","Reference","India","FoodDemand",2060,1782310,"GCAM","None"
"389","None Specified","Reference","India","FoodDemand",2065,1787850,"GCAM","None"
"390","None Specified","Reference","India","FoodDemand",2070,1784280,"GCAM","None"
"391","None Specified","Reference","India","FoodDemand",2075,1771810,"GCAM","None"
"392","None Specified","Reference","India","FoodDemand",2080,1750760,"GCAM","None"
"393","None Specified","Reference","India","FoodDemand",2085,1721860,"GCAM","None"
"394","None Specified","Reference","India","FoodDemand",2090,1687290,"GCAM","None"
"395","None Specified","Reference","India","FoodDemand",2095,1647720,"GCAM","None"
"396","None Specified","Reference","India","FoodDemand",2100,1605660,"GCAM","None"
"397","None Specified","Reference","Indonesia","FoodDemand",1975,130681,"GCAM","None"
"398","None Specified","Reference","Indonesia","FoodDemand",1990,181413,"GCAM","None"
"399","None Specified","Reference","Indonesia","FoodDemand",2005,226289,"GCAM","None"
"400","None Specified","Reference","Indonesia","FoodDemand",2010,241834,"GCAM","None"
"401","None Specified","Reference","Indonesia","FoodDemand",2015,258383,"GCAM","None"
"402","None Specified","Reference","Indonesia","FoodDemand",2020,268979,"GCAM","None"
"403","None Specified","Reference","Indonesia","FoodDemand",2025,277911,"GCAM","None"
"404","None Specified","Reference","Indonesia","FoodDemand",2030,285073,"GCAM","None"
"405","None Specified","Reference","Indonesia","FoodDemand",2035,290581,"GCAM","None"
"406","None Specified","Reference","Indonesia","FoodDemand",2040,294272,"GCAM","None"
"407","None Specified","Reference","Indonesia","FoodDemand",2045,295961,"GCAM","None"
"408","None Specified","Reference","Indonesia","FoodDemand",2050,295514,"GCAM","None"
"409","None Specified","Reference","Indonesia","FoodDemand",2055,293448,"GCAM","None"
"410","None Specified","Reference","Indonesia","FoodDemand",2060,289848,"GCAM","None"
"411","None Specified","Reference","Indonesia","FoodDemand",2065,284947,"GCAM","None"
"412","None Specified","Reference","Indonesia","FoodDemand",2070,279001,"GCAM","None"
"413","None Specified","Reference","Indonesia","FoodDemand",2075,272274,"GCAM","None"
"414","None Specified","Reference","Indonesia","FoodDemand",2080,265011,"GCAM","None"
"415","None Specified","Reference","Indonesia","FoodDemand",2085,257412,"GCAM","None"
"416","None Specified","Reference","Indonesia","FoodDemand",2090,249617,"GCAM","None"
"417","None Specified","Reference","Indonesia","FoodDemand",2095,241732,"GCAM","None"
"418","None Specified","Reference","Indonesia","FoodDemand",2100,233841,"GCAM","None"
"419","None Specified","Reference","Japan","FoodDemand",1975,112413,"GCAM","None"
"420","None Specified","Reference","Japan","FoodDemand",1990,124505,"GCAM","None"
"421","None Specified","Reference","Japan","FoodDemand",2005,128326,"GCAM","None"
"422","None Specified","Reference","Japan","FoodDemand",2010,128542,"GCAM","None"
"423","None Specified","Reference","Japan","FoodDemand",2015,127985,"GCAM","None"
"424","None Specified","Reference","Japan","FoodDemand",2020,126674,"GCAM","None"
"425","None Specified","Reference","Japan","FoodDemand",2025,124682,"GCAM","None"
"426","None Specified","Reference","Japan","FoodDemand",2030,122205,"GCAM","None"
"427","None Specified","Reference","Japan","FoodDemand",2035,119425,"GCAM","None"
"428","None Specified","Reference","Japan","FoodDemand",2040,116466,"GCAM","None"
"429","None Specified","Reference","Japan","FoodDemand",2045,113374,"GCAM","None"
"430","None Specified","Reference","Japan","FoodDemand",2050,110228,"GCAM","None"
"431","None Specified","Reference","Japan","FoodDemand",2055,107097,"GCAM","None"
"432","None Specified","Reference","Japan","FoodDemand",2060,103942,"GCAM","None"
"433","None Specified","Reference","Japan","FoodDemand",2065,100573,"GCAM","None"
"434","None Specified","Reference","Japan","FoodDemand",2070,97045,"GCAM","None"
"435","None Specified","Reference","Japan","FoodDemand",2075,93496,"GCAM","None"
"436","None Specified","Reference","Japan","FoodDemand",2080,90013,"GCAM","None"
"437","None Specified","Reference","Japan","FoodDemand",2085,86442,"GCAM","None"
"438","None Specified","Reference","Japan","FoodDemand",2090,82905,"GCAM","None"
"439","None Specified","Reference","Japan","FoodDemand",2095,79443,"GCAM","None"
"440","None Specified","Reference","Japan","FoodDemand",2100,76059,"GCAM","None"
"441","None Specified","Reference","Mexico","FoodDemand",1975,59608,"GCAM","None"
"442","None Specified","Reference","Mexico","FoodDemand",1990,83943,"GCAM","None"
"443","None Specified","Reference","Mexico","FoodDemand",2005,106005,"GCAM","None"
"444","None Specified","Reference","Mexico","FoodDemand",2010,114093,"GCAM","None"
"445","None Specified","Reference","Mexico","FoodDemand",2015,121858,"GCAM","None"
"446","None Specified","Reference","Mexico","FoodDemand",2020,128166,"GCAM","None"
"447","None Specified","Reference","Mexico","FoodDemand",2025,133883,"GCAM","None"
"448","None Specified","Reference","Mexico","FoodDemand",2030,138897,"GCAM","None"
"449","None Specified","Reference","Mexico","FoodDemand",2035,143123,"GCAM","None"
"450","None Specified","Reference","Mexico","FoodDemand",2040,146566,"GCAM","None"
"451","None Specified","Reference","Mexico","FoodDemand",2045,149207,"GCAM","None"
"452","None Specified","Reference","Mexico","FoodDemand",2050,151057,"GCAM","None"
"453","None Specified","Reference","Mexico","FoodDemand",2055,152126,"GCAM","None"
"454","None Specified","Reference","Mexico","FoodDemand",2060,152391,"GCAM","None"
"455","None Specified","Reference","Mexico","FoodDemand",2065,152312,"GCAM","None"
"456","None Specified","Reference","Mexico","FoodDemand",2070,152038,"GCAM","None"
"457","None Specified","Reference","Mexico","FoodDemand",2075,151541,"GCAM","None"
"458","None Specified","Reference","Mexico","FoodDemand",2080,150753,"GCAM","None"
"459","None Specified","Reference","Mexico","FoodDemand",2085,149656,"GCAM","None"
"460","None Specified","Reference","Mexico","FoodDemand",2090,148293,"GCAM","None"
"461","None Specified","Reference","Mexico","FoodDemand",2095,146831,"GCAM","None"
"462","None Specified","Reference","Mexico","FoodDemand",2100,145314,"GCAM","None"
"463","None Specified","Reference","Middle East","FoodDemand",1975,78298,"GCAM","None"
"464","None Specified","Reference","Middle East","FoodDemand",1990,133782,"GCAM","None"
"465","None Specified","Reference","Middle East","FoodDemand",2005,190643,"GCAM","None"
"466","None Specified","Reference","Middle East","FoodDemand",2010,216724,"GCAM","None"
"467","None Specified","Reference","Middle East","FoodDemand",2015,240169,"GCAM","None"
"468","None Specified","Reference","Middle East","FoodDemand",2020,263175,"GCAM","None"
"469","None Specified","Reference","Middle East","FoodDemand",2025,285215,"GCAM","None"
"470","None Specified","Reference","Middle East","FoodDemand",2030,306215,"GCAM","None"
"471","None Specified","Reference","Middle East","FoodDemand",2035,326372,"GCAM","None"
"472","None Specified","Reference","Middle East","FoodDemand",2040,345587,"GCAM","None"
"473","None Specified","Reference","Middle East","FoodDemand",2045,363165,"GCAM","None"
"474","None Specified","Reference","Middle East","FoodDemand",2050,378689,"GCAM","None"
"475","None Specified","Reference","Middle East","FoodDemand",2055,391982,"GCAM","None"
"476","None Specified","Reference","Middle East","FoodDemand",2060,402949,"GCAM","None"
"477","None Specified","Reference","Middle East","FoodDemand",2065,411673,"GCAM","None"
"478","None Specified","Reference","Middle East","FoodDemand",2070,418270,"GCAM","None"
"479","None Specified","Reference","Middle East","FoodDemand",2075,422733,"GCAM","None"
"480","None Specified","Reference","Middle East","FoodDemand",2080,425282,"GCAM","None"
"481","None Specified","Reference","Middle East","FoodDemand",2085,426217,"GCAM","None"
"482","None Specified","Reference","Middle East","FoodDemand",2090,425855,"GCAM","None"
"483","None Specified","Reference","Middle East","FoodDemand",2095,424503,"GCAM","None"
"484","None Specified","Reference","Middle East","FoodDemand",2100,422123,"GCAM","None"
"485","None Specified","Reference","Pakistan","FoodDemand",1975,66817,"GCAM","None"
"486","None Specified","Reference","Pakistan","FoodDemand",1990,107648,"GCAM","None"
"487","None Specified","Reference","Pakistan","FoodDemand",2005,160304,"GCAM","None"
"488","None Specified","Reference","Pakistan","FoodDemand",2010,179425,"GCAM","None"
"489","None Specified","Reference","Pakistan","FoodDemand",2015,199427,"GCAM","None"
"490","None Specified","Reference","Pakistan","FoodDemand",2020,217611,"GCAM","None"
"491","None Specified","Reference","Pakistan","FoodDemand",2025,235246,"GCAM","None"
"492","None Specified","Reference","Pakistan","FoodDemand",2030,251556,"GCAM","None"
"493","None Specified","Reference","Pakistan","FoodDemand",2035,266794,"GCAM","None"
"494","None Specified","Reference","Pakistan","FoodDemand",2040,281252,"GCAM","None"
"495","None Specified","Reference","Pakistan","FoodDemand",2045,294811,"GCAM","None"
"496","None Specified","Reference","Pakistan","FoodDemand",2050,307069,"GCAM","None"
"497","None Specified","Reference","Pakistan","FoodDemand",2055,317275,"GCAM","None"
"498","None Specified","Reference","Pakistan","FoodDemand",2060,325405,"GCAM","None"
"499","None Specified","Reference","Pakistan","FoodDemand",2065,331845,"GCAM","None"
"500","None Specified","Reference","Pakistan","FoodDemand",2070,336791,"GCAM","None"
"501","None Specified","Reference","Pakistan","FoodDemand",2075,340620,"GCAM","None"
"502","None Specified","Reference","Pakistan","FoodDemand",2080,343182,"GCAM","None"
"503","None Specified","Reference","Pakistan","FoodDemand",2085,344732,"GCAM","None"
"504","None Specified","Reference","Pakistan","FoodDemand",2090,344939,"GCAM","None"
"505","None Specified","Reference","Pakistan","FoodDemand",2095,344183,"GCAM","None"
"506","None Specified","Reference","Pakistan","FoodDemand",2100,342540,"GCAM","None"
"507","None Specified","Reference","Russia","FoodDemand",1975,133805,"GCAM","None"
"508","None Specified","Reference","Russia","FoodDemand",1990,147532,"GCAM","None"
"509","None Specified","Reference","Russia","FoodDemand",2005,143672,"GCAM","None"
"510","None Specified","Reference","Russia","FoodDemand",2010,143479,"GCAM","None"
"511","None Specified","Reference","Russia","FoodDemand",2015,144985,"GCAM","None"
"512","None Specified","Reference","Russia","FoodDemand",2020,144271,"GCAM","None"
"513","None Specified","Reference","Russia","FoodDemand",2025,143195,"GCAM","None"
